BookID,Title,Authors,Score,ISBN,ISBN13,Language,Num_Pages,Ratings_Count,Text_Reviews_Count,Publication_Date,Publisher,Type
18057,A Damsel in Distress,P.G. Wodehouse,4.08,1406953210,9781406953213,eng,216,3526,355,2006-11-03,rbooks,Book
18061,Uncle Fred in the Springtime (Blandings Castle  #6),P.G. Wodehouse,4.24,1841591300,9781841591308,eng,288,1703,108,2004-04-15,Everyman,Book
18072,The Waste Lands (The Dark Tower #3),Stephen King/Ned Dameron,4.24,0451173317,9780451173317,eng,590,1013,96,1993-01-01,Signet Book,Book
18077,Piccadilly Jim,P.G. Wodehouse,4.02,1585676160,9781585676163,eng,302,2673,184,2004-10-21,Harry N. Abrams,Book
18119,The Subtle Knife (His Dark Materials  #2),Philip Pullman,4.13,0440238145,9780440238140,en-US,288,4750,337,2003-09-09,Laurel Leaf Library,Book
18122,The Amber Spyglass  (His Dark Materials  #3),Philip Pullman,4.09,0440238153,9780440238157,eng,467,237072,6358,2003-09-09,Laurel Leaf,Book
18127,The Eyes of the Dragon,Stephen King/David Palladini,3.93,0451166582,9780451166586,en-US,380,2925,285,1987-12-08,Signet Book,Book
18132,The Voyage of the “Dawn Treader” (The Chronicles of Narnia  #3),C.S. Lewis/Pauline Baynes,4.09,0020442602,9780020442608,eng,216,2977,250,1970-01-01,Macmillan Publishing Company/Collier Books,Book
18133,Lolita,Vladimir Nabokov/John Ray Jr.,3.89,0679723161,9780679723165,eng,317,19513,2191,1997-06-13,Vintage International,Book
18135,Romeo and Juliet,William Shakespeare/Paul Werstine/Barbara A. Mowat,3.74,0743477111,9780743477116,eng,368,1893917,14637,2004-01-01,Simon Schuster,Book
18160,The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick/William L. Simon/Steve Wozniak,3.76,076454280X,9780764542800,eng,352,4565,283,2003-10-17,Wiley,Book
18182,A Theory of Fun for Game Design,Raph Koster/Will Wright,3.94,1932111972,9781932111972,en-CA,256,2113,181,2004-11-06,Paraglyph Press,Book
18185,The Pillow Book,Sei Shōnagon/Ivan Morris,4.02,0231073372,9780231073370,eng,419,3786,275,1991-12-30,Columbia University Press,Book
18194,The Cyberiad,Stanisław Lem/Michael Kandel/Daniel Mróz,4.18,0156027593,9780156027595,en-US,295,7842,397,2002-12-16,Harcourt,Book
18212,Jacques the Fatalist,Denis Diderot/David Coward,3.84,0192838741,9780192838742,eng,304,4891,102,1999-09-16,Oxford University Press,Book
18217,Rameau's Nephew / D'Alembert's Dream,Denis Diderot/Leonard Tancock,3.67,0140441735,9780140441734,eng,237,1292,67,1976-10-28,Penguin Books,Book
18241,War and Peace,Leo Tolstoy/Anthony Briggs/Orlando Figes,4.11,067003469X,9780670034697,eng,1412,1228,93,2006-01-19,Viking Adult,Book
18242,A Savage War of Peace: Algeria  1954-1962,Alistair Horne,4.23,1590172183,9781590172186,eng,608,1895,178,2006-10-10,New York Review of Books,Book
18255,Oliver Twist,Charles Dickens,3.86,0486424537,9780486424538,eng,368,2077,83,2002-12-30,Dover Publications,Book
18261,The Nibelungenlied,Unknown/A.T. Hatto,3.87,0140441379,9780140441376,eng,404,4052,163,2004-08-26,Penguin Classics,Book
18266,Gargantua and Pantagruel,François Rabelais/M.A. Screech,3.71,0140445501,9780140445503,eng,1041,12005,297,2006-10-26,Penguin Classics,Book
18279,Phenomenology of Perception,Maurice Merleau-Ponty/Colin Smith,4.15,0415278414,9780415278416,eng,544,5078,77,2005-05-03,Routledge,Book
18288,Critique of Pure Reason,Immanuel Kant/Paul Guyer/Allen W. Wood,3.94,0521657296,9780521657297,eng,796,23607,375,1999-02-28,Cambridge University Press,Book
18341,Conan: Sword of Skelos,Andrew J. Offutt,3.94,0765340216,9780765340214,eng,224,1427,5,2002-02-18,Tor Fantasy,Book
18373,Flowers for Algernon,Daniel Keyes,4.12,0156030306,9780156030304,eng,311,337596,9949,2005-05-01,Harvest Books,Book
18392,The Lost Years of Merlin,T.A. Barron,3.98,0441010288,9780441010288,eng,304,12117,452,2002-07-02,Ace,Book
18394,The Mirror of Merlin,T.A. Barron,4.06,0441009654,9780441009657,eng,288,6661,54,2002-07-30,Ace,Book
18395,The Wings of Merlin,T.A. Barron,4.11,0441010245,9780441010240,eng,288,6211,63,2003-01-28,Ace,Book
18405,Gone with the Wind,Margaret Mitchell,4.29,0446675539,9780446675536,eng,1037,999139,15323,1999-04-01,Warner Books,Book
18412,The Wind Done Gone,Alice Randall,3.07,0618219064,9780618219063,eng,224,1698,283,2002-04-08,Mariner Books,Book
18414,Utopia,Thomas More/Paul Turner,3.53,0140449108,9780140449105,eng,135,45460,1731,2003-05-06,Penguin Classics,Book
18419,The Kissing Hand,Audrey Penn/Ruth E. Harper/Nancy M. Leak,4.43,1933718005,9781933718002,en-GB,32,57737,1628,1993-10-15,Tanglewood,Book
18420,Hands of Light: A Guide to Healing Through the Human Energy Field,Barbara Ann Brennan/Jos. A. Smith,4.27,0553345397,9780553345391,eng,320,10878,106,1990-02-01,Bantam,Book
18422,Gifted Hands: The Ben Carson Story,Ben Carson/Cecil Murphey,4.21,0310214696,9780310214694,eng,224,11874,1544,1996-11-26,Zondervan,Book
18427,In the Name of Love and Other True Cases (Crime Files  #4),Ann Rule,4.04,067179356X,9780671793562,eng,414,1353,53,1998-01-01,Pocket Books,Book
18431,The Rule of Four,Ian Caldwell/Dustin Thomason,3.23,0440241359,9780440241355,eng,450,25111,1691,2005-06-28,Dell Publishing Company,Book
18448,Death of a Celebrity (Hamish Macbeth  #17),M.C. Beaton,3.84,0446612049,9780446612043,eng,274,2977,183,2003-01-01,Warner Books,Book
18455,The Spy Who Loved Me (James Bond  #10),Ian Fleming,3.4,0142003263,9780142003268,eng,198,8053,460,2003-09-02,Penguin Books,Book
18486,Frankenstein Makes a Sandwich,Adam Rex,4.21,0152057668,9780152057664,eng,40,1911,276,2006-09-01,Harcourt,Book
18488,Frankenstein  or the Modern Prometheus,Mary Wollstonecraft Shelley/Margaret Brantley,3.79,0743487583,9780743487580,eng,324,12897,780,2004-05-01,Pocket Books,Book
18489,Frankenstein,Mary Wollstonecraft Shelley/J. Paul Hunter,3.79,0393964582,9780393964585,en-US,336,2188,171,1995-12-17,W. W. Norton & Company,Book
18517,To the Lighthouse,Virginia Woolf/Eudora Welty,3.78,0156907399,9780156907392,en-US,209,4116,300,1989-12-27,Harcourt,Book
18518,The Diary of Virginia Woolf  Volume One: 1915-1919,Virginia Woolf/Anne Olivier Bell/Quentin Bell,4.32,0156260360,9780156260367,eng,356,1281,40,1979-05-15,Mariner Books,Book
18521,A Room of One's Own,Virginia Woolf,4.14,0141183535,9780141183534,eng,112,80536,3436,2000-01-01,Penguin Books,Book
18525,Dr. Faustus,Christopher Marlowe,3.8,0486282082,9780486282084,eng,64,45469,935,1994-10-20,Dover Publications,Book
18526,The Complete Plays,Christopher Marlowe/Robert Lindsey/Frank Romany,4.07,0140436332,9780140436334,eng,752,2428,50,2003-11-27,Penguin Classics,Book
18533,Doctor Faustus and Other Plays,Christopher Marlowe/Eric Rasmussen/David Bevington,3.98,0192834452,9780192834454,eng,503,1712,40,1998-05-07,Oxford University Press,Book
18545,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.06,0802132758,9780802132758,eng,126,73863,1618,1994-01-21,Grove Press,Book
18549,A Break with Charity: A Story about the Salem Witch Trials,Ann Rinaldi,3.79,0152046828,9780152046828,eng,320,5052,417,2003-07-01,HMH Books for Young Readers,Book
18553,The Cay (The Cay  #1),Theodore Taylor,3.76,044022912X,9780440229124,en-US,156,29126,2227,2003-04-08,Laurel Leaf,Book
18564,The Summit (Everest  #3),Gordon Korman,3.96,0439411378,9780439411370,eng,154,2584,106,2002-10-01,Scholastic Paperbacks,Book
18576,Everything on a Waffle (Coal Harbour #1),Polly Horvath,3.72,0374422087,9780374422080,eng,150,9839,767,2004-09-08,Sunburst,Book
18596,By Myself and Then Some,Lauren Bacall,3.95,0061127914,9780061127915,eng,512,2799,170,2006-10-31,It Books,Book
18600,Touching the Void: The True Story of One Man's Miraculous Survival,Joe Simpson,4.22,0060730552,9780060730550,eng,218,44074,1405,2004-02-03,Harper Perennial,Book
18603,The Mercy of Thin Air,Ronlyn Domingue,3.83,0743278828,9780743278829,eng,336,4718,656,2006-06-20,Washington Square Press,Book
18610,Thin Air (Spenser  #22),Robert B. Parker/David Dukes,3.9,0425152901,9780425152904,en-US,320,4055,141,1996-04-01,G.P. Putnam's Sons,Book
18630,The Player of Games (Culture  #2),Iain M. Banks,4.27,0061053562,9780061053566,eng,293,46139,1648,1997-02-01,HarperPrism,Book
18639,Two Girls  Fat and Thin,Mary Gaitskill,3.64,0684843129,9780684843124,eng,320,1632,150,1998-02-27,Simon  Schuster,Book
